State,Year,Value
Punjab,2007-08,26519.0
Rajasthan,2007-08,37757.0
Tamil Nadu,2007-08,55748.0
Uttar Pradesh,2007-08,87304.0
West Bengal,2007-08,46644.0
Arunachal Pradesh,2007-08,3068.0
Assam,2007-08,15150.0
Himachal Pradesh,2007-08,10614.0
Jammu and Kashmir,2007-08,17046.0
Manipur,2007-08,3720.0
Meghalaya,2007-08,2771.0
Mizoram,2007-08,2559.0
Nagaland,2007-08,3563.0
Sikkim,2007-08,2820.0
Tripura,2007-08,3835.0
Uttarakhand,2007-08,9975.0
NCT Delhi,2007-08,18160.0
Puducherry,2007-08,2588.0
Andhra Pradesh,2008-09,90228.0
Bihar,2008-09,45508.0
Chhattisgarh,2008-09,20234.0
Goa,2008-09,4881.0
Gujarat,2008-09,52800.0
Haryana,2008-09,26826.0
Jharkhand,2008-09,20641.0
Karnataka,2008-09,54178.0
Kerala,2008-09,32990.0
Madhya Pradesh,2008-09,42239.0
Maharashtra,2008-09,102557.0
Orissa,2008-09,31375.0
Punjab,2008-09,32812.0
Rajasthan,2008-09,43459.0
Tamil Nadu,2008-09,68297.0
Uttar Pradesh,2008-09,109185.0
West Bengal,2008-09,63608.0
Arunachal Pradesh,2008-09,4874.0
Assam,2008-09,26389.0
Himachal Pradesh,2008-09,12931.0
Jammu and Kashmir,2008-09,18750.0
Manipur,2008-09,4742.0
Meghalaya,2008-09,3973.0
Mizoram,2008-09,3199.0
Nagaland,2008-09,4389.0
Sikkim,2008-09,3395.0
Tripura,2008-09,5122.0
Uttarakhand,2008-09,10841.0
NCT Delhi,2008-09,21118.0
Puducherry,2008-09,3681.0
Andhra Pradesh,2009-10,100990.0
Bihar,2009-10,47446.0
Chhattisgarh,2009-10,22820.0
Goa,2009-10,5719.0
Gujarat,2009-10,57417.0
Haryana,2009-10,32445.0
Jharkhand,2009-10,22992.0
Karnataka,2009-10,61064.0
Kerala,2009-10,36031.0
Madhya Pradesh,2009-10,48735.0
Maharashtra,2009-10,119762.0
Orissa,2009-10,32798.0
Punjab,2009-10,35684.0
Rajasthan,2009-10,49737.0
Tamil Nadu,2009-10,73628.0
Uttar Pradesh,2009-10,121597.0
West Bengal,2009-10,70922.0
Arunachal Pradesh,2009-10,4571.0
Assam,2009-10,34936.0
Himachal Pradesh,2009-10,13075.0
Jammu and Kashmir,2009-10,22378.0
Manipur,2009-10,4529.0
Meghalaya,2009-10,4582.0
Mizoram,2009-10,3487.0
Nagaland,2009-10,4777.0
Sikkim,2009-10,3533.0
Tripura,2009-10,6084.0
Uttarakhand,2009-10,14037.0
NCT Delhi,2009-10,23043.0
Puducherry,2009-10,4108.0
